PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZB	ZS	Z9	SN	BN	UT	PM
J	Lekaj, Erion; Kercini, Donika								THE PROGRESS OF INFORMATION AND COMMUNICATION TECHNOLOGIES								INTERNATIONAL JOURNAL OF ECOSYSTEMS AND ECOLOGY SCIENCE-IJEES				7	3			453	456					JUL 2017	2017										0							WOS:000417183100006		
J	Plassard, Andrew J.; Landman, Bennett A.								Multiprotocol, multiatlas statistical fusion: theory and application								JOURNAL OF MEDICAL IMAGING				4	3					034002	10.1117/1.JMI.4.3.034002			JUL 2017	2017										0							WOS:000413578700010		
J	Torous, John; Roux, Spencer								Patient-Driven Innovation for Mobile Mental Health Technology: Case Report of Symptom Tracking in Schizophrenia								JMIR MENTAL HEALTH				4	3					UNSP e27	10.2196/mental.7911			JUL-SEP 2017	2017										1							WOS:000414982500012		
J	Jacobs, J.; Webber-Youngman, R. C. W.								A technology map to facilitate the process of mine modernization throughout the mining cycle								JOURNAL OF THE SOUTHERN AFRICAN INSTITUTE OF MINING AND METALLURGY				117	7			636	647		10.17159/2411-9717/2017/v117n7a5			JUL 2017	2017										0							WOS:000412487700007		
J	Garcia-Orosa, Berta; Vazquez-Sande, Pablo; Lopez-Garcia, Xose								Digital narratives of the major political parties of Spain, France, Portugal and the United States								PROFESIONAL DE LA INFORMACION				26	4			589	600		10.3145/epi.2017.jul.03			JUL-AUG 2017	2017										0							WOS:000411017000003		
J	Cerutti, Elisabete; Nogaro, Arnaldo								TEACHING CHALLENGES IN HIGHER EDUCATION: BETWEEN PEDAGOGICAL INTENTIONALITY AND THE INSERTION OF TECHNOLOGY								REVISTA IBERO-AMERICANA DE ESTUDOS EM EDUCACAO				12	3			1592	1609		10.21723/riaee.v12.n.3.2017.9119			JUL-SEP 2017	2017										1							WOS:000410644800003		
J	Markose, Sheri M.								COMPLEX TYPE 4 STRUCTURE CHANGING DYNAMICS OF DIGITAL AGENTS: NASH EQUILIBRIA OF A GAME WITH ARMS RACE IN INNOVATIONS								JOURNAL OF DYNAMICS AND GAMES				4	3			255	284		10.3934/jdg.2017015			JUL 2017	2017										0							WOS:000410731600005		
J	Yucel, Ummuhan Avci								Perceptions of pedagogical formation students about Web 2.0 tools and educational practices								EDUCATION AND INFORMATION TECHNOLOGIES				22	4			1571	1585		10.1007/s10639-016-9508-7			JUL 2017	2017										0							WOS:000410399300013		
J	Mohammed, Mazin Abed; Abd Ghani, Mohd Khanapi; Hamed, Raed Ibraheem; Ibrahim, Dheyaa Ahmed; Abdullah, Mohamad Khir								Artificial neural networks for automatic segmentation and identification of nasopharyngeal carcinoma								JOURNAL OF COMPUTATIONAL SCIENCE				21				263	274		10.1016/j.jocs.2017.03.026			JUL 2017	2017										2							WOS:000409284700021		
J	Jones, Louise; Jacklin, Kristen; O'Connell, Megan E.								Development and Use of Health-Related Technologies in Indigenous Communities: Critical Review								JOURNAL OF MEDICAL INTERNET RESEARCH				19	7					e256	10.2196/jmir.7520			JUL 2017	2017										0							WOS:000409233100002		
J	Pereira de Lucena, Antonio Macilio; de Almeida Filho, Magno Prudencio; de Figueredo, Caio Gomes; Pimentel, Diego Braga; do Nascimento Rios, Clauson Sales; Tavares Ferreira da Silva, Francisco de Assis								Fully digital BPSK demodulator for satellite supressed carrier telecommand system								INTERNATIONAL JOURNAL OF SATELLITE COMMUNICATIONS AND NETWORKING				35	4			359	374		10.1002/sat.1188			JUL-AUG 2017	2017										0							WOS:000408727400006		
J	Lavrijssen, Saskia; Parra, Arturo Carrillo								Radical Prosumer Innovations in the Electricity Sector and the Impact on Prosumer Regulation								SUSTAINABILITY				9	7					1207	10.3390/su9071207			JUL 2017	2017										2							WOS:000406709500135		
J	Kunz, Michael Marcin; Bretschneider, Ulrich; Erler, Max; Leimeister, Jan Marco								An empirical investigation of signaling in reward-based crowdfunding								ELECTRONIC COMMERCE RESEARCH				17	3			425	461		10.1007/s10660-016-9249-0			JUL 2017	2017										0							WOS:000406685000005		
J	Nicholas, David; Rodriguez-Bravo, Blanca; Watkinson, Anthony; Boukacem-Zeghmouri, Cherifa; Herman, Eti; Xu, Jie; Abrizah, Abdullah; Swigon, Marzena								Early career researchers and their publishing and authorship practices								LEARNED PUBLISHING				30	3			205	217		10.1002/leap.1102			JUL 2017	2017										4							WOS:000406356700004		
J	Gandia, Romain; Parmentier, Guy								Optimizing value creation and value capture with a digital multi-sided business model								STRATEGIC CHANGE-BRIEFINGS IN ENTREPRENEURIAL FINANCE				26	4			323	331		10.1002/jsc.2134			JUL 2017	2017										0							WOS:000406245400004		
J	Wenzel, Matthias; Wagner, Heinz-Theo; Koch, Jochen								The funeral industry and the Internet: on the historical emergence and destabilization of strategic paths								EUROPEAN JOURNAL OF INFORMATION SYSTEMS				26	4			361	378		10.1057/s41303-017-0048-z			JUL 2017	2017										2							WOS:000405786500002		
J	Akhunzada, Adnan; Khan, Muhammad Khurram								Toward Secure Software Defined Vehicular Networks: Taxonomy, Requirements, and Open Issues								IEEE COMMUNICATIONS MAGAZINE				55	7			110	118		10.1109/MCOM.2017.1601158			JUL 2017	2017										2							WOS:000405724800017		
J	Scheid, Randy								Code4GoodPBC: Bridging the Gap between Innovation and Philanthropy								COMPUTER				50	7			29	31		10.1109/MC.2017.203			JUL 2017	2017										0							WOS:000405340400009		
J	Bakera, Karl; Dunwoodie, Elaine; Jones, Richard G.; Newsham, Alex; Johnson, Owen; Price, Christopher P.; Wolstenholme, Jane; Leal, Jose; McGinley, Patrick; Twelves, Chris; Hall, Geoff								Process mining routinely collected electronic health records to define real-life clinical pathways during chemotherapy								INTERNATIONAL JOURNAL OF MEDICAL INFORMATICS				103				32	41		10.1016/j.ijmedinf.2017.03.011			JUL 2017	2017										3							WOS:000405362000005		
J	Tian, Taoran; Zhang, Tao; Ma, Quanquan; Zhang, Qi; Cai, Xiaoxiao								Reconstruction of Mandible: A Fully Digital Workflow From Visualized Iliac Bone Grafting to Implant Restoration								JOURNAL OF ORAL AND MAXILLOFACIAL SURGERY				75	7					1403.e1	10.1016/j.joms.2017.02.022			JUL 2017	2017										0							WOS:000405093400024		
J	Kumar, Neeraj; Verma, Ruchika; Sharma, Sanuj; Bhargava, Surabhi; Vahadane, Abhishek; Sethi, Amit								A Dataset and a Technique for Generalized Nuclear Segmentation for Computational Pathology								IEEE TRANSACTIONS ON MEDICAL IMAGING				36	7			1550	1560		10.1109/TMI.2017.2677499			JUL 2017	2017										0							WOS:000404981000017		
J	Varaiya, Nikhil P.								Michel Kripalani and Oceanhouse Media: Journey of a Serial Entrepreneur								ENTREPRENEURSHIP THEORY AND PRACTICE				41	4			641	659		10.1111/etap.12209			JUL 2017	2017										0							WOS:000404718500007		
J	Davies, Anna R.; Donald, Betsy; Gray, Mia; Knox-Hayes, Janelle								Sharing economies: moving beyond binaries in a digital age								CAMBRIDGE JOURNAL OF REGIONS ECONOMY AND SOCIETY				10	2			209	230		10.1093/cjres/rsx005			JUL 2017	2017										1							WOS:000404620800002		
J	Richardson, Lizzie								Sharing as a postwork style: digital work and the co-working office								CAMBRIDGE JOURNAL OF REGIONS ECONOMY AND SOCIETY				10	2			297	310		10.1093/cjres/rsx002			JUL 2017	2017										1							WOS:000404620800007		
J	Fombona, Javier; Pascual-Sevillano, Maria-Angeles; Gonzalez-Videgaray, MariCarmen								M-learning and Augmented Reality: A Review of the Scientific Literature on the WoS Repository								COMUNICAR					52			63	71		10.3916/C52-2017-06			JUL 1 2017	2017										0							WOS:000404590000006		
J	Kim, Jieun; Lee, Changyong								Novelty-focused weak signal detection in futuristic data: Assessing the rarity and paradigm unrelatedness of signals								TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE				120				59	76		10.1016/j.techfore.2017.04.006			JUL 2017	2017										0							WOS:000403994000007		
J	Scuotto, Veronica; Del Giudice, Manlio; della Peruta, Maria Rosaria; Tarba, Shlomo								The performance implications of leveraging internal innovation through social media networks: An empirical verification of the smart fashion industry								TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE				120				184	194		10.1016/j.techfore.2017.03.021			JUL 2017	2017										3							WOS:000403994000016		
J	Dong, John Qi; Netten, Jork								Information technology and external search in the open innovation age: New findings from Germany								TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE				120				223	231		10.1016/j.techfore.2016.12.021			JUL 2017	2017										0							WOS:000403994000019		
J	Radaelli, Giovanni; Lettieri, Emanuele; Frattini, Federico; Luzzini, Davide; Boaretto, Andrea								Users' search mechanisms and risks of inappropriateness in healthcare innovations: The role of literacy and trust in professional contexts								TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE				120				240	251		10.1016/j.techfore.2016.12.015			JUL 2017	2017										0							WOS:000403994000021		
J	Garcia Aretio, Lorenzo								Distance and virtual education: quality, disruption, adaptive learning and mobile learning								RIED-REVISTA IBEROAMERICANA DE EDUCACION A DISTANCIA				20	2			9	25		10.5944/ried.20.2.18737			JUL 2017	2017										0							WOS:000404237800001		
J	Ozkil, Ali Gurcan								Collective design in 3D printing: A large scale empirical study of designs, designers and evolution								DESIGN STUDIES				51				66	89		10.1016/j.destud.2017.04.004			JUL 2017	2017										0							WOS:000404306600003		
J	Mailland, Julien; Driscoll, Kevin								The French Connection Machine								IEEE SPECTRUM				54	7			32	37		10.1109/MSPEC.2017.7951720			JUL 2017	2017										0							WOS:000404110300015		
J	Michard, F.; Gan, T. J.; Kehlet, H.								Digital innovations and emerging technologies for enhanced recovery programmes								BRITISH JOURNAL OF ANAESTHESIA				119	1			31	39		10.1093/bja/aex140			JUL 2017	2017										2							WOS:000404260400010		
J	Arico, Pietro; Borghini, Gianluca; Di Flumeri, Gianluca; Sciaraffa, Nicolina; Colosimo, Alfredo; Babiloni, Fabio								Passive BCI in Operational Environments: Insights, Recent Advances, and Future Trends								IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING				64	7			1431	1436		10.1109/TBME.2017.2694856			JUL 2017	2017										1							WOS:000404025100002		
J	Poole, Alex H.								"A Greatly Unexplored Area": Digital Curation and Innovation in Digital Humanities								JOURNAL OF THE ASSOCIATION FOR INFORMATION SCIENCE AND TECHNOLOGY				68	7			1772	1781		10.1002/asi.23743			JUL 2017	2017										0							WOS:000403897800013		
J	Jin, Kyong Hwan; Um, Ji-Yong; Lee, Dongwook; Lee, Juyoung; Park, Sung-Hong; Ye, Jong Chul								MRI artifact correction using sparse plus low-rank decomposition of annihilating filter-based hankel matrix								MAGNETIC RESONANCE IN MEDICINE				78	1			327	340		10.1002/mrm.26330			JUL 2017	2017										1							WOS:000403803900033		
J	Cresswell, Kathrin M.; Mozaffar, Hajar; Lee, Lisa; Williams, Robin; Sheikh, Aziz								Safety risks associated with the lack of integration and interfacing of hospital health information technologies: a qualitative study of hospital electronic prescribing systems in England								BMJ QUALITY & SAFETY				26	7			530	541		10.1136/bmjqs-2015-004925			JUL 2017	2017										6							WOS:000403566700004		
J	Smith, K. C.; Gordon, A. P.								Mechanical Characterization of Prosthetic Feet and Shell Covers Using a Force Loading Apparatus								EXPERIMENTAL MECHANICS				57	6			953	966		10.1007/s11340-017-0285-z			JUL 2017	2017										0							WOS:000403488300009		
J	Hanelt, Andre; Busse, Sebastian; Kolbe, Lutz M.								Driving business transformation toward sustainability: exploring the impact of supporting IS on the performance contribution of eco-innovations								INFORMATION SYSTEMS JOURNAL				27	4			463	502		10.1111/isj.12130			JUL 2017	2017										0							WOS:000403480500004		
J	van Laar, Ester; van Deursen, Alexander J. A. M.; van Dijk, Jan A. G. M.; de Haan, Jos								The relation between 21st-century skills and digital skills: A systematic literature review								COMPUTERS IN HUMAN BEHAVIOR				72				577	588		10.1016/j.chb.2017.03.010			JUL 2017	2017										4							WOS:000401395200057		
J	Fonseca, David; Redondo, Ernesto; Valls, Francesc; Villagrasa, Sergi								Technological adaptation of the student to the educational density of the course. A case study: 3D architectural visualization								COMPUTERS IN HUMAN BEHAVIOR				72				599	611		10.1016/j.chb.2016.05.048			JUL 2017	2017										1							WOS:000401395200060		
J	Briz-Ponce, Laura; Pereira, Anabela; Carvalho, Lina; Antonio Juanes-Mendez, Juan; Jose Garcia-Penalvo, Francisco								Learning with mobile technologies - Students' behavior								COMPUTERS IN HUMAN BEHAVIOR				72				612	620		10.1016/j.chb.2016.05.027			JUL 2017	2017										4							WOS:000401395200061		
J	Roman-Gonzalez, Marcos; Perez-Gonzalez, Juan-Carlos; Jimenez-Fernandez, Carmen								Which cognitive abilities underlie computational thinking? Criterion validity of the Computational Thinking Test								COMPUTERS IN HUMAN BEHAVIOR				72				678	691		10.1016/j.chb.2016.08.047			JUL 2017	2017										8							WOS:000401395200067		
J	Beigi, Parmida; Rohling, Robert; Salcudean, Tim; Lessoway, Victoria A.; Ng, Gary C.								Detection of an invisible needle in ultrasound using a probabilistic SVM and time-domain features								ULTRASONICS				78				18	22		10.1016/j.ultras.2017.02.010			JUL 2017	2017										3							WOS:000401042900003		
J	Wang, Y.; Tobias, B.; Chang, Y. -T.; Yu, J. -H.; Li, M.; Hu, F.; Chen, M.; Mamidanna, M.; Phan, T.; Pham, A. -V.; Gu, J.; Liu, X.; Zhu, Y.; Domier, C. W.; Shi, L.; Valeo, E.; Kramer, G. J.; Kuwahara, D.; Nagayama, Y.; Mase, A.; Luhmann, N. C., Jr.								Millimeter-wave imaging of magnetic fusion plasmas: technology innovations advancing physics understanding								NUCLEAR FUSION				57	7					072007	10.1088/1741-4326/aa5e30			JUL 2017	2017										0							WOS:000398746800001		
P	HUANG Q								Removable projection device of electric bed, has projection cylinder whose position is provided with containing groove, such that containing groove is provided for inserting or taking out to change different projection sheet																																	0							DIIDW:201745593C		
J	Balicer, Ran D.; Afek, Arnon								Digital health nation: Israel's global big data innovation hub								LANCET				389	10088			2451	2453		10.1016/S0140-6736(17)30876-0			JUN 24 2017	2017										2							WOS:000403901800009		
P	TERRY J D; REID A								Method for generating enhanced resilience to channel noise by finite rate innovations filter, involves spherical decoding sparse signal samples, where clipping amplitude vector compensates for distortion created by clipping function																																	0							DIIDW:201741748V		
P	REZNIK A; DEFOY X; PURKAYASTHA D; GAZDA R G								Method for implementing edge computing procedures to extend e.g. cloud computing services, involves processing computation request, and determining that computation request needs to be processed at another node																																	0							DIIDW:201742898N		
P	YANG F								Mobile phone gesture input system based motion control system, has analog-digital converter whose output terminal is connected with sensing unit, and output terminal of central processor connected with input terminal of loudspeaker																																	0							DIIDW:201747574G		
